school_id,student_id,year,died,married,children,pregnant,dropout
6,660071,3,0,0,NA,NA,0
6,660071,5,0,0,NA,NA,0
6,660072,3,0,0,NA,NA,0
6,660072,5,0,0,NA,NA,0
6,660073,3,0,0,NA,NA,0
6,660073,5,0,0,NA,NA,0
6,660074,3,0,0,NA,NA,0
6,660074,5,0,0,NA,NA,0
6,660075,3,0,1,1,1,1
6,660075,5,0,1,1,1,1
6,660076,3,0,0,0,0,0
6,660076,5,0,0,0,0,0
6,660077,3,0,0,NA,NA,0
6,660077,5,0,0,NA,NA,0
6,660078,3,0,0,0,0,0
6,660078,5,0,0,0,0,0
6,660079,3,0,0,NA,NA,0
6,660079,5,0,0,NA,NA,0
6,660081,3,0,0,0,0,0
6,660081,5,-99,-99,-99,-99,1
6,660082,3,0,0,0,0,0
6,660082,5,0,0,0,0,0
6,660083,3,0,1,0,1,0
6,660083,5,0,1,1,1,0
6,660084,3,0,0,0,0,0
6,660084,5,-99,-99,0,-99,1
6,660085,3,0,0,0,0,0
6,660085,5,0,0,0,0,0
6,660086,3,0,0,0,0,0
6,660086,5,-99,-99,-99,-99,0
6,660087,3,-99,-99,NA,NA,1
6,660087,5,-99,-99,NA,NA,1
6,660090,3,-99,-99,NA,NA,0
6,660090,5,0,0,NA,NA,0
6,660091,3,0,0,NA,NA,1
6,660091,5,0,0,NA,NA,1
6,660092,3,-99,-99,NA,NA,1
6,660092,5,-99,-99,NA,NA,1
6,660097,3,0,0,NA,NA,0
6,660097,5,0,0,NA,NA,1
6,660098,3,0,0,NA,NA,0
6,660098,5,0,0,NA,NA,0
6,660099,3,0,0,NA,NA,0
6,660099,5,0,0,NA,NA,0
6,660100,3,0,0,0,0,0
6,660100,5,0,0,0,0,0
6,660101,3,0,0,NA,NA,0
6,660101,5,0,0,NA,NA,0
6,660102,3,0,0,NA,NA,0
6,660102,5,0,1,NA,NA,0
6,660103,3,0,0,0,0,0
6,660103,5,0,0,0,0,0
6,660104,3,0,0,NA,NA,0
6,660104,5,-99,-99,NA,NA,1
6,660105,3,0,0,0,0,0
6,660105,5,-99,0,0,0,0
6,660106,3,0,1,1,1,1
6,660106,5,0,1,1,1,1
6,660107,3,0,0,1,1,1
6,660107,5,-99,1,1,1,1
6,660108,3,0,0,NA,NA,0
6,660108,5,1,-99,NA,NA,NA
6,660109,3,0,0,0,0,0
6,660109,5,0,0,0,0,0
6,660110,3,0,0,NA,NA,0
6,660110,5,-99,-99,NA,NA,1
6,660111,3,0,0,0,0,0
6,660111,5,0,0,0,0,0
6,660112,3,0,0,0,0,0
6,660112,5,0,0,0,0,0
6,660113,3,0,0,NA,NA,0
6,660113,5,0,0,NA,NA,0
6,660114,3,0,0,NA,NA,0
6,660114,5,0,0,NA,NA,0
6,660115,3,0,0,NA,NA,1
6,660115,5,-99,-99,NA,NA,1
6,660116,3,0,0,0,0,0
6,660116,5,0,0,0,0,0
6,660117,3,0,0,0,0,0
6,660117,5,0,0,0,0,0
6,660118,3,0,0,NA,NA,0
6,660118,5,-99,-99,NA,NA,0
6,660119,3,0,0,NA,NA,0
6,660119,5,-99,-99,NA,NA,1
6,660120,3,0,0,NA,NA,0
6,660120,5,0,0,NA,NA,0
6,660121,3,0,0,0,0,0
6,660121,5,0,0,0,0,0
6,660122,3,0,0,0,0,0
6,660122,5,0,0,0,0,0
6,660123,3,0,0,NA,NA,1
6,660123,5,-99,-99,NA,NA,1
6,660124,3,0,0,NA,NA,0
6,660124,5,0,0,NA,NA,0
6,660125,3,0,0,0,0,0
6,660125,5,0,1,0,1,0
6,660127,3,0,0,0,0,0
6,660127,5,0,1,1,1,1
6,660128,3,0,0,NA,NA,1
6,660128,5,0,0,NA,NA,1
6,660129,3,0,0,NA,NA,0
6,660129,5,0,0,NA,NA,0
7,760001,3,0,0,0,0,0
7,760001,5,0,1,1,1,1
7,760002,3,0,0,0,0,0
7,760002,5,0,0,0,0,0
7,760003,3,0,0,0,0,0
7,760003,5,0,0,0,0,0
7,760004,3,0,0,0,0,0
7,760004,5,0,0,0,0,0
7,760005,3,0,0,1,1,1
7,760005,5,0,0,1,1,1
7,760006,3,0,0,0,0,0
7,760006,5,0,0,0,0,0
7,760009,3,0,1,1,1,1
7,760009,5,0,1,1,1,1
7,760010,3,0,0,0,0,0
7,760010,5,0,0,0,0,0
7,760011,3,0,0,0,0,0
7,760011,5,0,1,1,1,1
7,760012,3,0,1,1,1,1
7,760012,5,0,1,1,1,1
7,760013,3,0,0,0,0,0
7,760013,5,0,0,0,0,0
7,760014,3,0,0,0,0,0
7,760014,5,0,0,0,0,0
7,760015,3,0,0,0,0,0
7,760015,5,0,-99,-99,-99,0
7,760016,3,0,0,0,0,0
7,760016,5,0,0,0,0,0
7,760017,3,0,0,0,0,0
7,760017,5,-99,0,0,0,0
7,760018,3,0,0,0,0,0
7,760018,5,0,0,0,0,0
7,760019,3,0,0,0,0,0
7,760019,5,0,0,0,0,0
7,760020,3,-99,0,0,0,0
7,760020,5,0,-99,-99,-99,1
7,760021,3,0,0,0,0,0
7,760021,5,0,0,0,0,0
7,760022,3,0,0,0,0,0
7,760022,5,0,0,0,0,1
7,760023,3,0,0,1,1,1
7,760023,5,0,1,1,1,1
7,760024,3,0,1,1,1,1
7,760024,5,0,1,1,1,1
7,760025,3,0,0,0,0,0
7,760025,5,-99,-99,-99,-99,0
7,760026,3,0,0,0,0,0
7,760026,5,0,0,0,0,0
7,760027,3,0,0,0,0,0
7,760027,5,0,0,0,0,0
7,760028,3,-99,-99,-99,-99,0
7,760028,5,0,0,0,0,0
7,760029,3,0,0,NA,NA,0
7,760029,5,0,0,NA,NA,0
7,760030,3,0,0,NA,NA,0
7,760030,5,0,0,NA,NA,0
7,760031,3,0,0,NA,NA,0
7,760031,5,0,0,NA,NA,0
7,760032,3,0,0,NA,NA,0
7,760032,5,-99,-99,NA,NA,0
7,760033,3,0,0,NA,NA,0
7,760033,5,0,0,NA,NA,0
7,760034,3,0,0,NA,NA,0
7,760034,5,0,0,NA,NA,0
7,760035,3,-99,0,NA,NA,0
7,760035,5,-99,0,NA,NA,0
7,760036,3,0,0,NA,NA,0
7,760036,5,0,0,NA,NA,0
7,760037,3,0,0,NA,NA,1
7,760037,5,0,0,NA,NA,1
7,760038,3,0,0,NA,NA,0
7,760038,5,0,0,NA,NA,0
7,760039,3,0,0,NA,NA,0
7,760039,5,0,0,NA,NA,0
7,760040,3,0,0,NA,NA,0
7,760040,5,0,0,NA,NA,0
7,760041,3,0,0,NA,NA,0
7,760041,5,0,0,NA,NA,0
7,760042,3,0,0,NA,NA,0
7,760042,5,0,0,NA,NA,1
7,760043,3,0,0,NA,NA,0
7,760043,5,0,0,NA,NA,1
7,760044,3,0,0,NA,NA,1
7,760044,5,0,0,NA,NA,1
7,760045,3,0,0,NA,NA,0
7,760045,5,0,0,NA,NA,0
7,760046,3,0,0,NA,NA,0
7,760046,5,0,0,NA,NA,0
7,760047,3,0,0,NA,NA,0
7,760047,5,0,0,NA,NA,0
8,860001,3,0,0,0,0,0
8,860001,5,0,0,0,0,0
8,860002,3,0,0,0,0,0
8,860002,5,0,0,1,1,1
8,860003,3,0,0,0,0,0
8,860003,5,-99,-99,-99,-99,1
8,860004,3,0,0,0,0,0
8,860004,5,0,0,0,0,0
8,860005,3,0,0,0,0,0
8,860005,5,0,0,0,0,0
8,860006,3,0,0,0,0,0
8,860006,5,0,0,0,0,0
8,860007,3,0,0,0,0,0
8,860007,5,0,0,0,0,0
8,860008,3,-99,-99,-99,-99,1
8,860008,5,-99,-99,-99,-99,1
8,860009,3,0,1,1,1,1
8,860009,5,0,1,1,1,1
8,860010,3,-99,-99,-99,-99,1
8,860010,5,-99,-99,-99,-99,1
8,860011,3,0,0,0,0,0
8,860011,5,0,0,0,0,0
8,860012,3,0,0,0,0,0
8,860012,5,0,1,1,1,1
8,860013,3,0,1,0,1,1
8,860013,5,0,1,1,1,1
8,860014,3,0,1,0,1,1
8,860014,5,0,1,0,1,1
8,860015,3,0,0,0,0,0
8,860015,5,0,0,0,0,0
8,860017,3,0,0,0,0,0
8,860017,5,0,0,0,0,0
8,860018,3,0,0,NA,NA,0
8,860018,5,0,0,NA,NA,0
8,860023,3,0,0,0,0,0
8,860023,5,0,0,0,0,0
8,860024,3,0,0,NA,NA,0
8,860024,5,0,0,NA,NA,0
8,860025,3,-99,-99,-99,-99,1
8,860025,5,0,0,0,0,0
8,860026,3,0,0,NA,NA,0
8,860026,5,0,0,NA,NA,0
8,860027,3,0,0,NA,NA,0
8,860027,5,0,0,NA,NA,0
8,860028,3,0,0,NA,NA,0
8,860028,5,0,0,NA,NA,0
8,860029,3,0,0,NA,NA,0
8,860029,5,0,0,NA,NA,0
8,860030,3,0,0,NA,NA,0
8,860030,5,0,0,NA,NA,0
8,860031,3,0,0,NA,NA,0
8,860031,5,0,0,NA,NA,0
8,860032,3,0,0,NA,NA,0
8,860032,5,0,0,NA,NA,0
8,860033,3,0,0,NA,NA,0
8,860033,5,0,0,NA,NA,0
8,860034,3,0,0,0,0,0
8,860034,5,0,0,0,0,0
8,860035,3,0,0,NA,NA,0
8,860035,5,0,0,NA,NA,0
8,860036,3,0,0,NA,NA,0
8,860036,5,0,0,NA,NA,1
8,860037,3,0,0,NA,NA,0
8,860037,5,-99,-99,NA,NA,1
8,860038,3,0,0,NA,NA,0
8,860038,5,0,0,NA,NA,0
8,860039,3,0,0,NA,NA,0
8,860039,5,0,0,NA,NA,0
8,860040,3,0,0,NA,NA,0
8,860040,5,0,1,NA,NA,1
8,860041,3,0,0,NA,NA,0
8,860041,5,0,0,NA,NA,0
8,860042,3,0,0,NA,NA,0
8,860042,5,0,0,NA,NA,0
8,860043,3,0,0,NA,NA,0
8,860043,5,0,-99,NA,NA,1
8,860044,3,0,0,NA,NA,0
8,860044,5,0,0,NA,NA,0
8,860045,3,0,0,NA,NA,0
8,860045,5,0,0,NA,NA,0
8,860046,3,0,0,NA,NA,0
8,860046,5,0,-99,NA,NA,1
8,860047,3,0,0,NA,NA,0
8,860047,5,0,0,NA,NA,0
8,860048,3,-99,-99,-99,-99,1
8,860048,5,-99,-99,-99,-99,1
8,860049,3,0,0,NA,NA,0
8,860049,5,0,0,NA,NA,0
8,860050,3,0,0,NA,NA,0
8,860050,5,0,0,NA,NA,0
9,960001,3,0,0,0,0,0
9,960001,5,0,0,0,0,0
9,960002,3,0,0,0,0,0
9,960002,5,-99,-99,-99,-99,0
9,960003,3,0,0,0,0,0
9,960003,5,-99,0,0,0,0
9,960004,3,0,0,0,0,0
9,960004,5,0,0,0,0,0
9,960005,3,0,0,0,0,0
9,960005,5,0,0,0,0,0
9,960006,3,0,0,0,0,0
9,960006,5,-99,-99,-99,-99,0
9,960007,3,0,0,0,0,0
9,960007,5,0,0,0,0,0
9,960008,3,0,0,0,0,0
9,960008,5,0,0,0,0,0
9,960009,3,0,0,0,0,0
9,960009,5,0,0,0,0,0
9,960010,3,0,0,0,0,0
9,960010,5,0,0,0,0,0
9,960012,3,0,0,1,1,1
9,960012,5,0,0,1,1,1
9,960013,3,-99,-99,-99,-99,1
9,960013,5,-99,-99,-99,-99,1
9,960014,3,0,0,0,0,1
9,960014,5,0,1,1,1,1
9,960015,3,0,0,0,0,0
9,960015,5,0,0,0,0,0
9,960016,3,-99,0,0,0,0
9,960016,5,-99,0,0,0,0
9,960017,3,0,0,0,0,0
9,960017,5,0,0,0,0,0
9,960018,3,0,0,NA,NA,0
9,960018,5,0,0,NA,NA,0
9,960019,3,0,0,NA,NA,0
9,960019,5,0,0,NA,NA,0
9,960020,3,0,0,NA,NA,0
9,960020,5,0,0,NA,NA,0
9,960021,3,0,0,NA,NA,0
9,960021,5,-99,-99,NA,NA,0
9,960022,3,0,0,NA,NA,0
9,960022,5,0,1,NA,NA,0
9,960024,3,0,0,NA,NA,0
9,960024,5,0,0,NA,NA,0
9,960025,3,0,0,NA,NA,0
9,960025,5,0,0,NA,NA,0
9,960026,3,0,0,NA,NA,0
9,960026,5,-99,0,NA,NA,0
9,960027,3,0,0,NA,NA,0
9,960027,5,0,0,NA,NA,0
9,960029,3,0,0,NA,NA,0
9,960029,5,-99,-99,NA,NA,1
9,960030,3,-99,0,NA,NA,0
9,960030,5,0,1,NA,NA,1
10,1060001,3,0,0,NA,NA,0
10,1060001,5,0,0,NA,NA,0
10,1060002,3,0,0,NA,NA,0
10,1060002,5,0,0,NA,NA,0
10,1060003,3,0,0,NA,NA,0
10,1060003,5,0,0,NA,NA,0
10,1060004,3,-99,-99,NA,NA,1
10,1060004,5,0,0,NA,NA,1
10,1060005,3,0,0,NA,NA,0
10,1060005,5,0,0,NA,NA,0
10,1060006,3,0,0,NA,NA,0
10,1060006,5,0,0,NA,NA,0
10,1060007,3,0,0,NA,NA,0
10,1060007,5,0,0,NA,NA,0
10,1060008,3,0,0,NA,NA,1
10,1060008,5,0,0,NA,NA,1
10,1060009,3,0,-99,NA,NA,1
10,1060009,5,0,1,NA,NA,1
10,1060010,3,0,0,NA,NA,0
10,1060010,5,0,0,NA,NA,0
10,1060011,3,0,0,NA,NA,0
10,1060011,5,0,0,NA,NA,0
10,1060012,3,0,0,NA,NA,1
10,1060012,5,0,1,NA,NA,1
10,1060013,3,0,0,NA,NA,1
10,1060013,5,0,0,NA,NA,1
10,1060014,3,0,0,NA,NA,0
10,1060014,5,0,0,NA,NA,0
10,1060015,3,0,0,NA,NA,1
10,1060015,5,0,0,NA,NA,1
10,1060016,3,0,0,NA,NA,0
10,1060016,5,0,0,NA,NA,0
10,1060017,3,0,0,NA,NA,1
10,1060017,5,0,1,NA,NA,1
10,1060018,3,0,0,NA,NA,1
10,1060018,5,0,0,NA,NA,1
10,1060019,3,0,0,NA,NA,0
10,1060019,5,0,0,NA,NA,0
10,1060020,3,0,0,NA,NA,0
10,1060020,5,0,0,NA,NA,0
10,1060021,3,0,0,NA,NA,1
10,1060021,5,0,1,NA,NA,1
10,1060022,3,0,1,NA,NA,1
10,1060022,5,0,1,NA,NA,1
10,1060023,3,0,0,NA,NA,0
10,1060023,5,0,0,NA,NA,0
10,1060024,3,0,0,NA,NA,0
10,1060024,5,0,0,NA,NA,0
10,1060025,3,0,0,NA,NA,0
10,1060025,5,0,0,NA,NA,0
10,1060026,3,-99,-99,NA,NA,0
10,1060026,5,0,0,NA,NA,0
10,1060027,3,0,0,NA,NA,0
10,1060027,5,0,0,NA,NA,0
10,1060028,3,0,0,NA,NA,0
10,1060028,5,0,0,NA,NA,0
10,1060029,3,0,0,0,0,0
10,1060029,5,0,0,0,0,0
10,1060030,3,0,0,0,0,0
10,1060030,5,0,0,0,0,0
10,1060031,3,0,1,0,0,1
10,1060031,5,-99,1,-99,-99,1
10,1060032,3,0,0,0,0,0
10,1060032,5,0,0,0,0,0
10,1060033,3,0,0,0,0,0
10,1060033,5,0,0,0,0,0
10,1060034,3,0,0,0,0,0
10,1060034,5,0,0,0,0,0
10,1060035,3,0,0,0,0,0
10,1060035,5,0,0,0,0,0
10,1060036,3,0,0,0,0,0
10,1060036,5,0,0,0,0,0
10,1060037,3,0,1,1,1,1
10,1060037,5,-99,1,1,1,1
10,1060038,3,0,0,0,0,0
10,1060038,5,0,1,1,1,0
10,1060039,3,0,0,0,0,0
10,1060039,5,0,0,0,0,0
10,1060040,3,0,1,1,1,1
10,1060040,5,0,1,1,1,1
10,1060041,3,0,0,0,0,0
10,1060041,5,0,0,0,0,0
10,1060042,3,0,0,0,0,0
10,1060042,5,0,0,0,0,0
10,1060043,3,0,1,1,1,1
10,1060043,5,0,1,1,1,1
10,1060044,3,0,0,0,0,0
10,1060044,5,0,0,0,0,0
10,1060045,3,0,0,0,0,0
10,1060045,5,-99,-99,-99,-99,1
10,1060046,3,0,0,0,0,0
10,1060046,5,0,1,1,1,1
10,1060047,3,0,0,0,0,0
10,1060047,5,0,0,0,0,0
10,1060048,3,0,1,1,1,1
10,1060048,5,0,1,1,1,1
10,1060049,3,0,1,1,1,1
10,1060049,5,0,1,1,1,1
10,1060050,3,0,0,0,0,0
10,1060050,5,0,0,0,0,0
10,1060051,3,0,0,0,0,0
10,1060051,5,0,0,0,0,0
10,1060052,3,0,1,1,1,1
10,1060052,5,0,1,1,1,1
10,1060053,3,0,0,0,0,0
10,1060053,5,0,0,0,0,0
10,1060054,3,0,0,0,0,0
10,1060054,5,0,1,0,0,0
10,1060055,3,0,0,0,0,1
10,1060055,5,0,-99,-99,-99,1
10,1060056,3,0,1,1,1,1
10,1060056,5,0,1,1,1,1
10,1060057,3,0,0,0,0,0
10,1060057,5,0,0,1,1,0
10,1060058,3,0,0,0,0,0
10,1060058,5,0,0,0,0,0
10,1060059,3,0,0,0,0,0
10,1060059,5,0,1,1,1,0
10,1060060,3,0,0,0,0,0
10,1060060,5,-99,-99,-99,-99,0
10,1060061,3,0,1,0,1,1
10,1060061,5,-99,1,-99,1,1
10,1060062,3,0,0,0,0,1
10,1060062,5,0,0,1,1,1
10,1060063,3,0,0,0,0,0
10,1060063,5,0,0,0,0,1
10,1060064,3,0,0,0,0,0
10,1060064,5,0,0,0,0,0
10,1060065,3,0,0,0,0,0
10,1060065,5,0,0,0,0,0
10,1060066,3,-99,-99,-99,-99,1
10,1060066,5,-99,-99,-99,-99,1
10,1060067,3,0,0,1,1,1
10,1060067,5,0,1,1,1,1
10,1060068,3,0,1,NA,NA,1
10,1060068,5,0,1,NA,NA,1
11,1160001,3,0,0,NA,NA,1
11,1160001,5,0,0,NA,NA,0
11,1160002,3,0,0,NA,NA,0
11,1160002,5,0,0,NA,NA,0
11,1160003,3,0,0,NA,NA,0
11,1160003,5,0,0,NA,NA,0
11,1160004,3,0,0,NA,NA,0
11,1160004,5,0,0,NA,NA,0
11,1160005,3,0,0,NA,NA,0
11,1160005,5,0,0,NA,NA,0
11,1160006,3,0,0,NA,NA,0
11,1160006,5,0,0,NA,NA,0
11,1160007,3,0,0,NA,NA,0
11,1160007,5,-99,-99,NA,NA,0
11,1160008,3,0,0,NA,NA,0
11,1160008,5,0,0,NA,NA,0
11,1160009,3,0,0,NA,NA,0
11,1160009,5,0,0,NA,NA,0
11,1160010,3,0,0,NA,NA,0
11,1160010,5,0,0,NA,NA,0
11,1160011,3,-99,-99,NA,NA,1
11,1160011,5,-99,0,NA,NA,0
11,1160012,3,0,0,NA,NA,0
11,1160012,5,0,0,NA,NA,0
11,1160013,3,0,0,NA,NA,0
11,1160013,5,0,0,NA,NA,0
11,1160015,3,0,0,NA,NA,0
11,1160015,5,0,0,NA,NA,0
11,1160016,3,0,0,NA,NA,0
11,1160016,5,0,0,NA,NA,0
11,1160017,3,0,0,NA,NA,0
11,1160017,5,0,0,NA,NA,1
11,1160018,3,0,0,NA,NA,0
11,1160018,5,0,0,NA,NA,0
11,1160019,3,0,0,NA,NA,0
11,1160019,5,0,0,NA,NA,0
11,1160020,3,0,0,NA,NA,1
11,1160020,5,0,0,NA,NA,1
11,1160021,3,0,0,NA,NA,0
11,1160021,5,-99,0,NA,NA,0
11,1160022,3,0,0,NA,NA,0
11,1160022,5,0,0,NA,NA,0
11,1160023,3,0,0,NA,NA,1
11,1160023,5,1,-99,NA,NA,NA
11,1160024,3,-99,-99,NA,NA,0
11,1160024,5,0,0,NA,NA,0
11,1160025,3,0,0,NA,NA,0
11,1160025,5,0,0,NA,NA,0
11,1160026,3,0,0,NA,NA,0
11,1160026,5,0,0,NA,NA,0
11,1160027,3,0,0,NA,NA,0
11,1160027,5,0,0,NA,NA,0
11,1160028,3,0,0,NA,NA,0
11,1160028,5,0,0,NA,NA,0
11,1160029,3,0,0,NA,NA,0
11,1160029,5,0,0,NA,NA,0
11,1160030,3,0,0,NA,NA,0
11,1160030,5,-99,-99,NA,NA,0
11,1160031,3,0,0,NA,NA,0
11,1160031,5,0,0,NA,NA,0
11,1160032,3,0,0,NA,NA,0
11,1160032,5,-99,0,NA,NA,1
11,1160033,3,0,0,NA,NA,0
11,1160033,5,0,0,NA,NA,1
11,1160034,3,-99,0,0,0,0
11,1160034,5,-99,0,0,0,0
11,1160035,3,0,0,0,0,0
11,1160035,5,0,0,0,0,0
11,1160036,3,-99,-99,-99,-99,0
11,1160036,5,0,0,0,0,0
11,1160037,3,0,0,0,0,0
11,1160037,5,0,0,0,0,0
11,1160038,3,0,0,0,0,0
11,1160038,5,0,0,0,0,0
11,1160039,3,0,0,0,0,0
11,1160039,5,0,0,0,0,0
11,1160040,3,0,0,0,0,0
11,1160040,5,0,0,0,0,0
11,1160041,3,0,0,0,0,0
11,1160041,5,0,1,1,1,1
11,1160042,3,0,0,0,0,0
11,1160042,5,0,0,0,0,0
11,1160043,3,0,0,0,0,0
11,1160043,5,0,0,0,0,0
11,1160044,3,0,0,1,1,1
11,1160044,5,0,0,1,1,1
11,1160045,3,0,0,0,0,0
11,1160045,5,0,0,0,0,0
11,1160046,3,0,0,0,0,0
11,1160046,5,0,0,0,0,0
11,1160047,3,0,0,0,0,0
11,1160047,5,0,0,0,0,0
11,1160048,3,0,1,1,1,1
11,1160048,5,0,1,1,1,1
11,1160049,3,0,0,0,0,0
11,1160049,5,0,0,0,0,0
11,1160050,3,0,0,0,0,0
11,1160050,5,0,0,0,0,0
11,1160051,3,0,0,0,0,0
11,1160051,5,0,1,1,1,1
11,1160052,3,0,0,0,0,0
11,1160052,5,0,-99,-99,-99,1
11,1160053,3,0,0,0,0,0
11,1160053,5,0,0,0,0,0
11,1160054,3,0,0,0,0,0
11,1160054,5,-99,0,0,0,0
11,1160055,3,0,0,0,0,0
11,1160055,5,0,0,0,0,0
11,1160056,3,0,1,1,1,1
11,1160056,5,0,1,1,1,1
11,1160057,3,0,0,0,0,0
11,1160057,5,0,0,0,0,0
11,1160058,3,0,0,1,1,1
11,1160058,5,0,0,1,1,1
11,1160059,3,0,0,0,0,0
11,1160059,5,0,0,0,0,0
11,1160060,3,0,0,0,0,0
11,1160060,5,0,0,0,0,0
11,1160061,3,0,0,0,0,0
11,1160061,5,0,0,0,0,0
11,1160063,3,0,0,NA,NA,0
11,1160063,5,0,0,NA,NA,0
11,1160064,3,0,0,NA,NA,1
11,1160064,5,0,0,NA,NA,1
11,1160065,3,0,0,NA,NA,0
11,1160065,5,0,0,NA,NA,0
11,1160066,3,0,0,NA,NA,0
11,1160066,5,0,0,NA,NA,0
11,1160067,3,0,0,NA,NA,0
11,1160067,5,0,0,NA,NA,0
11,1160068,3,0,0,NA,NA,0
11,1160068,5,0,0,NA,NA,0
11,1160069,3,0,0,NA,NA,0
11,1160069,5,0,0,NA,NA,0
11,1160070,3,-99,-99,NA,NA,0
11,1160070,5,0,0,NA,NA,0
11,1160071,3,-99,0,NA,NA,0
11,1160071,5,-99,0,NA,NA,0
11,1160072,3,0,0,NA,NA,0
11,1160072,5,0,0,NA,NA,0
11,1160073,3,0,0,0,0,0
11,1160073,5,-99,-99,-99,-99,0
11,1160074,3,0,0,0,0,0
11,1160074,5,0,0,0,0,0
11,1160075,3,0,0,0,0,0
11,1160075,5,0,0,0,0,0
11,1160076,3,0,1,0,1,1
11,1160076,5,0,1,1,1,1
11,1160077,3,0,0,0,0,0
11,1160077,5,0,0,0,0,0
11,1160078,3,0,0,0,0,0
11,1160078,5,0,0,1,1,0
11,1160079,3,NA,NA,NA,NA,NA
11,1160079,5,NA,NA,NA,NA,NA
11,1160080,3,0,0,0,0,0
11,1160080,5,-99,-99,-99,-99,1
11,1160081,3,0,0,0,0,0
11,1160081,5,-99,1,1,1,1
11,1160082,3,0,1,1,1,1
11,1160082,5,0,1,1,1,1
11,1160083,3,0,0,0,0,0
11,1160083,5,0,0,0,0,0
11,1160084,3,0,0,0,0,0
11,1160084,5,-99,0,0,0,0
11,1160085,3,0,0,0,0,0
11,1160085,5,0,0,0,0,0
11,1160086,3,0,0,0,0,0
11,1160086,5,0,0,1,1,1
11,1160087,3,0,1,1,1,1
11,1160087,5,0,1,1,1,1
11,1160088,3,0,0,0,0,0
11,1160088,5,0,0,0,0,0
11,1160089,3,0,0,0,0,0
11,1160089,5,0,0,0,0,0
11,1160090,3,0,0,0,0,0
11,1160090,5,0,0,0,0,0
11,1160091,3,0,0,0,0,0
11,1160091,5,0,0,0,0,0
11,1160092,3,0,0,0,0,0
11,1160092,5,0,0,0,0,0
11,1160093,3,0,0,0,0,0
11,1160093,5,0,0,0,0,0
11,1160094,3,0,0,0,0,0
11,1160094,5,0,0,0,0,0
11,1160095,3,0,0,0,0,0
11,1160095,5,0,0,0,0,0
11,1160096,3,1,-99,NA,NA,NA
11,1160096,5,1,-99,NA,NA,NA
11,1160097,3,0,0,NA,NA,1
11,1160097,5,0,0,NA,NA,1
11,1160098,3,-99,-99,NA,NA,1
11,1160098,5,-99,-99,NA,NA,1
11,1160099,3,0,0,NA,NA,0
11,1160099,5,0,0,NA,NA,1
11,1160100,3,0,1,1,1,1
11,1160100,5,0,1,1,1,1
12,1260001,3,0,0,NA,NA,0
12,1260001,5,0,0,NA,NA,0
12,1260002,3,0,0,NA,NA,0
12,1260002,5,0,0,NA,NA,0
12,1260003,3,-99,0,NA,NA,0
12,1260003,5,-99,-99,NA,NA,1
12,1260004,3,0,0,NA,NA,1
12,1260004,5,0,0,NA,NA,0
12,1260005,3,0,0,NA,NA,0
12,1260005,3,0,0,0,0,1
12,1260005,5,0,0,NA,NA,0
12,1260005,5,0,1,1,1,1
12,1260006,3,0,0,NA,NA,0
12,1260006,5,0,0,NA,NA,0
12,1260007,3,0,0,NA,NA,0
12,1260007,5,0,0,NA,NA,0
12,1260008,3,0,0,NA,NA,0
12,1260008,5,0,0,NA,NA,0
12,1260009,3,0,0,NA,NA,0
12,1260009,5,-99,-99,NA,NA,0
12,1260010,3,0,0,NA,NA,0
12,1260010,5,-99,-99,NA,NA,0
12,1260011,3,0,0,NA,NA,0
12,1260011,5,-99,-99,NA,NA,0
12,1260012,3,0,0,NA,NA,0
12,1260012,5,0,0,NA,NA,0
12,1260013,3,-99,-99,NA,NA,1
12,1260013,5,-99,-99,NA,NA,1
12,1260014,3,0,0,NA,NA,0
12,1260014,5,-99,0,NA,NA,0
12,1260015,3,-99,-99,NA,NA,1
12,1260015,5,-99,-99,NA,NA,1
12,1260016,3,0,0,NA,NA,0
12,1260016,5,0,0,NA,NA,0
12,1260017,3,0,0,NA,NA,0
12,1260017,5,-99,-99,NA,NA,0
12,1260018,3,0,0,NA,NA,0
12,1260018,5,0,0,NA,NA,0
12,1260019,3,0,0,NA,NA,0
12,1260019,5,0,0,NA,NA,1
12,1260020,3,0,0,NA,NA,1
12,1260020,5,-99,-99,NA,NA,1
12,1260021,3,0,0,NA,NA,0
12,1260021,5,0,0,NA,NA,0
12,1260022,3,0,0,NA,NA,0
12,1260022,5,0,0,NA,NA,0
12,1260023,3,0,0,NA,NA,0
12,1260023,5,-99,-99,NA,NA,0
12,1260024,3,-99,-99,NA,NA,0
12,1260024,5,-99,-99,NA,NA,0
12,1260025,3,0,0,NA,NA,0
12,1260025,5,0,0,NA,NA,0
12,1260026,3,0,0,NA,NA,0
12,1260026,5,-99,-99,NA,NA,0
12,1260027,3,0,0,NA,NA,0
12,1260027,5,-99,-99,NA,NA,0
12,1260028,3,0,0,NA,NA,0
12,1260028,5,0,0,NA,NA,0
12,1260029,3,0,0,NA,NA,0
12,1260029,5,0,0,NA,NA,0
12,1260030,3,0,0,NA,NA,0
12,1260030,5,0,0,NA,NA,0
12,1260031,3,0,0,NA,NA,0
12,1260031,5,-99,-99,NA,NA,0
12,1260032,3,0,0,NA,NA,0
12,1260032,5,0,0,NA,NA,0
12,1260033,3,0,0,NA,NA,0
12,1260033,5,0,0,NA,NA,0
12,1260034,3,0,0,NA,NA,0
12,1260034,5,0,0,NA,NA,0
12,1260035,3,0,0,NA,NA,0
